PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
9852,2,0,0,0,0.0
14570,1,0,0,0,0.0
14832,7,0,0,0,0.0
22223,1,0,0,0,0.0
28146,1,0,0,0,0.0
28664,1,0,0,0,0.0
34759,4,0,0,0,0.0
46943,1,0,0,0,0.0
51607,1,0,0,0,0.0
76110,7,0,0,0,0.0
105153,1,0,0,0,0.0
141533,1,0,0,0,0.0
163934,2,0,0,0,0.0
171642,1,0,0,0,0.0
172319,1,0,0,0,0.0
196628,2,0,0,0,0.0
208595,1,0,0,0,0.0
215987,1,0,0,0,0.0
232903,1,0,0,0,0.0
249423,2,0,0,0,0.0
282566,1,0,0,0,0.0
287536,2,0,0,0,0.0
328989,1,0,0,0,0.0
344121,1,0,0,0,0.0
385528,1,0,0,0,0.0
388931,3,0,0,0,0.0
392119,1,0,0,0,0.0
481244,1,0,0,0,0.0
496723,1,0,0,0,0.0
654272,1,0,0,0,0.0
2580,2,1,0,1,0.5
4929,1,0,0,0,0.0
19499,1,0,0,0,0.0
26200,1,0,0,0,0.0
34878,5,3,0,3,0.6
37195,2,0,0,0,0.0
46108,3,0,0,0,0.0
47900,1,0,0,0,0.0
50546,1,0,0,0,0.0
57513,6,0,0,0,0.0
90107,1,0,0,0,0.0
104317,1,0,0,0,0.0
110327,2,0,0,0,0.0
122710,1,0,0,0,0.0
128026,1,0,0,0,0.0
243604,1,0,0,0,0.0
243664,1,0,0,0,0.0
249872,1,0,0,0,0.0
267715,2,0,0,0,0.0
274111,1,0,0,0,0.0
288428,1,0,0,0,0.0
333796,1,0,0,0,0.0
338198,1,0,0,0,0.0
359889,1,0,0,0,0.0
367937,2,0,0,0,0.0
398493,1,0,0,0,0.0
454851,1,0,0,0,0.0
468860,1,0,0,0,0.0
472324,1,0,0,0,0.0
523441,1,0,0,0,0.0
552000,1,0,0,0,0.0
589279,1,0,0,0,0.0
615689,1,0,0,0,0.0
828341,2,0,0,0,0.0
5173,1,0,0,0,0.0
9517,1,0,0,0,0.0
11639,1,0,0,0,0.0
13483,1,0,0,0,0.0
16924,1,0,0,0,0.0
28871,1,0,0,0,0.0
33118,1,0,0,0,0.0
56943,1,0,0,0,0.0
60964,4,0,0,0,0.0
75969,1,0,0,0,0.0
78561,1,0,0,0,0.0
84739,1,0,0,0,0.0
102151,1,0,0,0,0.0
122217,1,0,0,0,0.0
125768,1,0,0,0,0.0
158770,1,0,0,0,0.0
164740,4,0,0,0,0.0
184126,1,0,0,0,0.0
185260,2,0,0,0,0.0
194061,1,0,0,0,0.0
211983,6,0,0,0,0.0
222356,3,0,0,0,0.0
243984,1,0,0,0,0.0
246160,1,0,0,0,0.0
276613,1,0,0,0,0.0
297777,1,0,0,0,0.0
322461,1,0,0,0,0.0
422961,1,0,0,0,0.0
434830,1,0,0,0,0.0
560683,1,0,0,0,0.0
597625,2,0,0,0,0.0
625777,1,0,0,0,0.0
645407,1,0,0,0,0.0
251,2,0,0,0,0.0
22965,1,0,0,0,0.0
32554,2,0,0,0,0.0
35094,2,0,0,0,0.0
35950,2,0,0,0,0.0
56490,4,1,0,1,0.25
65879,1,0,0,0,0.0
68386,1,0,0,0,0.0
78776,1,0,0,0,0.0
120163,1,0,0,0,0.0
127355,1,0,0,0,0.0
135768,1,0,0,0,0.0
136350,1,0,0,0,0.0
137883,1,0,0,0,0.0
179752,1,2,0,2,2.0
183188,1,0,0,0,0.0
185553,1,0,0,0,0.0
186023,1,0,0,0,0.0
187922,3,1,0,1,0.333333333333
188870,2,1,0,1,0.5
193916,1,0,0,0,0.0
200743,1,0,0,0,0.0
209878,3,0,0,0,0.0
213117,1,0,0,0,0.0
232852,1,0,0,0,0.0
252462,1,0,0,0,0.0
277177,1,0,0,0,0.0
284794,1,0,0,0,0.0
289849,2,0,0,0,0.0
296946,1,0,0,0,0.0
315842,5,3,0,3,0.6
361637,1,0,0,0,0.0
456267,1,0,0,0,0.0
460095,1,2,0,2,2.0
508578,1,0,0,0,0.0
560428,1,0,0,0,0.0
583779,1,0,0,0,0.0
3834,1,0,0,0,0.0
8716,1,0,0,0,0.0
28604,1,0,0,0,0.0
32804,1,0,0,0,0.0
45227,1,0,0,0,0.0
75808,1,0,0,0,0.0
83842,1,0,0,0,0.0
88527,1,0,0,0,0.0
88890,1,0,0,0,0.0
104226,1,0,0,0,0.0
113629,3,0,0,0,0.0
125637,1,0,0,0,0.0
126266,1,0,0,0,0.0
126709,1,0,0,0,0.0
183789,1,0,0,0,0.0
185854,1,0,0,0,0.0
210196,1,0,0,0,0.0
228543,1,0,0,0,0.0
231098,2,3,0,3,1.5
232109,1,0,0,0,0.0
268133,1,0,0,0,0.0
277351,1,0,0,0,0.0
309673,1,0,0,0,0.0
310127,1,0,0,0,0.0
312753,4,0,0,0,0.0
314987,4,0,0,0,0.0
381280,1,0,0,0,0.0
383281,1,0,0,0,0.0
384801,1,0,0,0,0.0
385770,2,0,0,0,0.0
390847,1,0,0,0,0.0
448540,2,0,0,0,0.0
554673,1,0,0,0,0.0
571604,1,0,0,0,0.0
608127,1,0,0,0,0.0
2247,6,0,0,0,0.0
3028,2,0,0,0,0.0
5847,1,0,0,0,0.0
12184,6,0,0,0,0.0
16510,6,1,0,1,0.166666666667
21307,1,0,0,0,0.0
36930,3,0,0,0,0.0
37812,7,0,0,0,0.0
52882,1,0,0,0,0.0
54232,1,0,0,0,0.0
61129,3,0,0,0,0.0
62432,2,0,0,0,0.0
64236,1,0,0,0,0.0
65203,1,0,0,0,0.0
72464,2,0,0,0,0.0
79402,1,0,0,0,0.0
82935,1,0,0,0,0.0
88826,1,0,0,0,0.0
101678,2,0,0,0,0.0
104394,1,0,0,0,0.0
105838,1,0,0,0,0.0
107997,1,0,0,0,0.0
110925,1,0,0,0,0.0
112014,1,1,0,1,1.0
