PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
2122,1,0,0,0,0.0
3997,1,0,0,0,0.0
9852,4,0,0,0,0.0
14832,18,1,0,1,0.0555555555556
19984,1,0,0,0,0.0
23336,1,0,0,0,0.0
26623,1,0,0,0,0.0
34759,10,0,0,0,0.0
38758,2,0,0,0,0.0
38868,1,0,0,0,0.0
41890,1,0,0,0,0.0
51415,1,1,0,1,1.0
53963,1,0,0,0,0.0
57693,2,0,0,0,0.0
63271,2,0,0,0,0.0
69352,1,0,0,0,0.0
76110,23,1,0,1,0.0434782608696
80332,1,0,0,0,0.0
87462,1,0,0,0,0.0
92959,1,0,0,0,0.0
94377,3,0,0,0,0.0
100446,1,0,0,0,0.0
104053,1,0,0,0,0.0
128389,1,0,0,0,0.0
144991,1,0,0,0,0.0
148267,1,0,0,0,0.0
162263,1,0,0,0,0.0
163934,2,0,0,0,0.0
171642,3,0,0,0,0.0
172319,1,0,0,0,0.0
185705,1,1,0,1,1.0
186519,1,0,0,0,0.0
190227,1,0,0,0,0.0
195642,1,0,0,0,0.0
196628,4,0,0,0,0.0
198591,1,0,0,0,0.0
211126,1,0,0,0,0.0
232903,2,0,0,0,0.0
256117,1,0,0,0,0.0
273317,4,0,0,0,0.0
302825,1,0,0,0,0.0
306768,1,0,0,0,0.0
320508,1,0,0,0,0.0
337873,1,0,0,0,0.0
338794,1,0,0,0,0.0
341205,1,0,0,0,0.0
343960,2,0,0,0,0.0
388931,1,0,0,0,0.0
450545,2,0,0,0,0.0
485287,1,0,0,0,0.0
521278,1,0,0,0,0.0
647311,1,0,0,0,0.0
649133,1,0,0,0,0.0
654272,1,0,0,0,0.0
1721,1,0,0,0,0.0
2580,1,0,0,0,0.0
3698,1,0,0,0,0.0
4929,1,0,0,0,0.0
14075,1,0,0,0,0.0
26200,1,0,0,0,0.0
33221,1,0,0,0,0.0
37480,1,0,0,0,0.0
40687,5,0,0,0,0.0
45183,1,0,0,0,0.0
47900,1,0,0,0,0.0
48780,1,0,0,0,0.0
57513,7,0,0,0,0.0
65726,1,0,0,0,0.0
83033,1,0,0,0,0.0
97705,1,0,0,0,0.0
104317,2,0,0,0,0.0
105712,1,0,0,0,0.0
110327,2,0,0,0,0.0
110370,1,0,0,0,0.0
112611,1,0,0,0,0.0
122710,4,0,0,0,0.0
124524,1,0,0,0,0.0
151791,5,0,0,0,0.0
156554,1,0,0,0,0.0
157866,1,0,0,0,0.0
164113,1,0,0,0,0.0
165287,1,0,0,0,0.0
165665,1,0,0,0,0.0
168235,1,0,0,0,0.0
177128,1,0,0,0,0.0
186315,1,0,0,0,0.0
197972,1,0,0,0,0.0
199478,1,0,0,0,0.0
218382,1,0,0,0,0.0
243664,3,0,0,0,0.0
259829,2,0,0,0,0.0
266548,3,1,0,1,0.333333333333
267715,1,0,0,0,0.0
271143,1,0,0,0,0.0
273483,2,0,0,0,0.0
277576,1,0,0,0,0.0
288428,2,0,0,0,0.0
310013,2,0,0,0,0.0
310283,1,0,0,0,0.0
315412,1,0,0,0,0.0
316818,1,0,0,0,0.0
333921,1,0,0,0,0.0
345495,1,0,0,0,0.0
351676,1,0,0,0,0.0
357344,1,0,0,0,0.0
367937,5,0,0,0,0.0
369089,1,0,0,0,0.0
382388,1,0,0,0,0.0
398493,1,0,0,0,0.0
509237,1,0,0,0,0.0
509388,1,0,0,0,0.0
518954,1,0,0,0,0.0
529010,1,0,0,0,0.0
543065,1,0,0,0,0.0
567321,1,0,0,0,0.0
589279,1,0,0,0,0.0
644350,1,0,0,0,0.0
2821,1,0,0,0,0.0
9162,1,0,0,0,0.0
14377,1,0,0,0,0.0
16680,1,0,0,0,0.0
16924,2,0,0,0,0.0
20020,1,0,0,0,0.0
20029,1,0,0,0,0.0
21121,4,0,0,0,0.0
22609,1,0,0,0,0.0
24855,1,0,0,0,0.0
28871,4,0,0,0,0.0
31031,1,0,0,0,0.0
37768,1,0,0,0,0.0
38270,2,0,0,0,0.0
41126,1,0,0,0,0.0
41496,1,0,0,0,0.0
45731,1,0,0,0,0.0
46362,1,0,0,0,0.0
47496,1,0,0,0,0.0
54958,4,0,0,0,0.0
55013,1,0,0,0,0.0
60964,5,0,0,0,0.0
81465,3,0,0,0,0.0
81475,1,0,0,0,0.0
84247,1,0,0,0,0.0
86411,1,0,0,0,0.0
86443,1,0,0,0,0.0
92984,1,0,0,0,0.0
96382,2,0,0,0,0.0
102151,3,0,0,0,0.0
106148,2,0,0,0,0.0
113812,1,0,0,0,0.0
139255,5,0,0,0,0.0
164740,6,0,0,0,0.0
171202,1,0,0,0,0.0
182356,1,0,0,0,0.0
184126,5,0,0,0,0.0
185260,6,0,0,0,0.0
198025,1,0,0,0,0.0
211983,13,0,0,0,0.0
221202,1,0,0,0,0.0
225069,1,0,0,0,0.0
226065,1,0,0,0,0.0
236265,1,0,0,0,0.0
243984,1,0,0,0,0.0
264378,1,0,0,0,0.0
