PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
3997,1,0,0,0,0.0
9852,7,0,0,0,0.0
14832,26,0,0,0,0.0
19984,1,0,0,0,0.0
22223,2,0,0,0,0.0
28836,1,0,0,0,0.0
29993,1,0,0,0,0.0
31951,4,0,0,0,0.0
32460,1,0,0,0,0.0
34061,1,0,0,0,0.0
34759,10,2,0,2,0.2
36538,1,0,0,0,0.0
38758,3,0,0,0,0.0
40386,3,0,0,0,0.0
40574,1,0,0,0,0.0
41890,3,0,0,0,0.0
43852,1,0,0,0,0.0
43935,2,0,0,0,0.0
47217,1,0,0,0,0.0
48398,1,0,0,0,0.0
51607,7,0,0,0,0.0
57370,1,0,0,0,0.0
57693,3,0,0,0,0.0
65251,1,0,0,0,0.0
67782,2,1,0,1,0.5
69352,1,0,0,0,0.0
73683,1,0,0,0,0.0
76110,10,2,0,2,0.2
79361,1,0,0,0,0.0
87656,1,0,0,0,0.0
89537,1,0,0,0,0.0
91299,1,0,0,0,0.0
94377,1,0,0,0,0.0
100170,1,0,0,0,0.0
100446,1,0,0,0,0.0
105796,1,0,0,0,0.0
106724,2,0,0,0,0.0
108806,1,0,0,0,0.0
114206,4,0,0,0,0.0
121763,1,0,0,0,0.0
131931,1,0,0,0,0.0
139379,1,0,0,0,0.0
146581,1,0,0,0,0.0
150956,2,0,0,0,0.0
154202,1,0,0,0,0.0
155251,1,0,0,0,0.0
156156,1,1,0,1,1.0
163934,3,0,0,0,0.0
170948,1,0,0,0,0.0
171642,8,1,0,1,0.125
172319,1,0,0,0,0.0
176073,1,0,0,0,0.0
178564,1,0,0,0,0.0
192401,1,0,0,0,0.0
195004,1,0,0,0,0.0
196628,4,1,0,1,0.25
197148,3,0,0,0,0.0
198038,1,0,0,0,0.0
198591,3,0,0,0,0.0
207103,1,0,0,0,0.0
212010,1,1,0,1,1.0
214739,1,0,0,0,0.0
232903,6,0,0,0,0.0
233799,1,0,0,0,0.0
239148,1,0,0,0,0.0
246115,1,0,0,0,0.0
249022,1,0,0,0,0.0
251814,1,0,0,0,0.0
254145,1,0,0,0,0.0
273317,3,0,0,0,0.0
282566,2,0,0,0,0.0
285499,1,0,0,0,0.0
287536,5,0,0,0,0.0
306768,1,0,0,0,0.0
314843,1,0,0,0,0.0
326538,1,0,0,0,0.0
328279,1,0,0,0,0.0
328324,1,0,0,0,0.0
349621,1,0,0,0,0.0
372733,2,0,0,0,0.0
374119,2,0,0,0,0.0
385528,1,0,0,0,0.0
388931,7,0,0,0,0.0
392119,1,0,0,0,0.0
409910,1,0,0,0,0.0
418413,1,0,0,0,0.0
419481,2,1,0,1,0.5
434587,1,0,0,0,0.0
434679,2,0,0,0,0.0
441665,1,0,0,0,0.0
448261,1,0,0,0,0.0
448704,1,0,0,0,0.0
450545,1,0,0,0,0.0
452010,1,0,0,0,0.0
457394,1,0,0,0,0.0
476312,1,0,0,0,0.0
487363,1,1,0,1,1.0
504676,1,0,0,0,0.0
521745,1,0,0,0,0.0
539244,1,0,0,0,0.0
544198,1,0,0,0,0.0
569200,1,0,0,0,0.0
576374,2,0,0,0,0.0
614745,2,0,0,0,0.0
649133,1,0,0,0,0.0
717738,1,0,0,0,0.0
2580,2,0,0,0,0.0
3226,2,0,0,0,0.0
4929,3,0,0,0,0.0
5614,3,0,0,0,0.0
6393,1,0,0,0,0.0
6773,1,0,0,0,0.0
11710,1,0,0,0,0.0
21715,2,0,0,0,0.0
27888,1,0,0,0,0.0
31928,1,0,0,0,0.0
34103,2,0,0,0,0.0
34878,17,0,0,0,0.0
37195,1,0,0,0,0.0
37480,1,0,0,0,0.0
40687,2,0,0,0,0.0
46108,11,0,0,0,0.0
48780,3,0,0,0,0.0
50546,1,0,0,0,0.0
51801,1,1,0,1,1.0
57513,9,0,0,0,0.0
58572,2,0,0,0,0.0
61867,1,0,0,0,0.0
63464,1,0,0,0,0.0
65726,1,0,0,0,0.0
70830,1,0,0,0,0.0
71987,1,0,0,0,0.0
75250,1,0,0,0,0.0
78272,1,0,0,0,0.0
83702,1,0,0,0,0.0
95151,1,0,0,0,0.0
98464,1,0,0,0,0.0
102262,2,0,0,0,0.0
105712,4,0,0,0,0.0
110327,1,0,0,0,0.0
110433,1,0,0,0,0.0
111447,1,0,0,0,0.0
118064,2,0,0,0,0.0
122604,1,0,0,0,0.0
122710,1,0,0,0,0.0
124524,1,0,0,0,0.0
128026,2,0,0,0,0.0
141725,1,0,0,0,0.0
151791,6,0,0,0,0.0
153678,1,0,0,0,0.0
165665,1,0,0,0,0.0
177576,1,0,0,0,0.0
