PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
9852,1,0,0.0
14832,7,0,0.0
19984,1,0,0.0
20382,1,0,0.0
28836,1,0,0.0
34759,4,0,0.0
38758,1,0,0.0
40574,1,0,0.0
48398,2,0,0.0
51607,1,0,0.0
57693,1,0,0.0
63271,2,0,0.0
76110,12,1,0.0833333333333
76493,1,0,0.0
93486,1,0,0.0
114206,1,0,0.0
144991,1,1,1.0
146581,1,0,0.0
170948,1,0,0.0
171642,3,0,0.0
172319,1,0,0.0
197148,1,0,0.0
198591,1,0,0.0
211126,1,0,0.0
214547,1,0,0.0
214739,1,0,0.0
220674,1,0,0.0
254564,1,0,0.0
256117,1,0,0.0
271000,1,1,1.0
273317,2,0,0.0
283980,1,0,0.0
343960,2,0,0.0
388931,2,0,0.0
417160,1,0,0.0
434679,1,0,0.0
446005,1,0,0.0
448261,1,0,0.0
450545,1,0,0.0
453992,1,0,0.0
481244,1,0,0.0
485287,1,0,0.0
496723,1,0,0.0
544198,1,0,0.0
647311,1,0,0.0
2580,1,0,0.0
3698,1,0,0.0
11316,1,0,0.0
11710,1,0,0.0
34878,4,0,0.0
40687,2,0,0.0
45183,1,0,0.0
46108,2,0,0.0
48780,2,0,0.0
56687,1,0,0.0
56941,1,0,0.0
57513,6,0,0.0
65726,1,0,0.0
71565,1,0,0.0
83033,1,0,0.0
97705,2,0,0.0
104317,2,0,0.0
110327,3,1,0.333333333333
110433,1,0,0.0
122710,2,0,0.0
136498,1,0,0.0
151791,1,0,0.0
165287,1,0,0.0
168235,1,0,0.0
239940,1,0,0.0
243664,2,0,0.0
244220,1,0,0.0
259829,1,0,0.0
267715,2,0,0.0
273483,1,0,0.0
277576,1,0,0.0
310013,1,0,0.0
315412,1,0,0.0
316978,1,0,0.0
359430,1,0,0.0
367937,1,0,0.0
369089,1,0,0.0
382388,1,0,0.0
413259,1,0,0.0
470273,1,0,0.0
511997,1,0,0.0
574896,1,0,0.0
580560,1,0,0.0
589279,1,0,0.0
644350,1,0,0.0
665219,1,2,2.0
2821,1,0,0.0
16924,2,0,0.0
20029,1,0,0.0
21121,1,0,0.0
24855,1,0,0.0
28871,1,0,0.0
41126,2,0,0.0
46362,1,0,0.0
47496,1,0,0.0
54958,4,0,0.0
60964,3,0,0.0
68879,1,0,0.0
72981,1,0,0.0
81465,2,0,0.0
81475,1,0,0.0
84247,1,0,0.0
85579,1,0,0.0
94025,1,0,0.0
95268,1,0,0.0
96382,2,0,0.0
106148,2,0,0.0
113812,1,0,0.0
135137,1,0,0.0
139255,2,0,0.0
164740,3,0,0.0
168375,1,0,0.0
168529,1,0,0.0
184126,3,0,0.0
185260,1,0,0.0
203988,1,0,0.0
206362,2,0,0.0
211983,4,0,0.0
215073,1,0,0.0
236265,1,0,0.0
290934,1,0,0.0
291955,1,0,0.0
299700,2,0,0.0
308452,1,0,0.0
311511,1,0,0.0
322183,2,0,0.0
322461,2,0,0.0
326214,1,0,0.0
327522,2,0,0.0
345998,2,0,0.0
371942,1,0,0.0
377586,1,0,0.0
422961,3,0,0.0
435938,1,0,0.0
475932,1,0,0.0
530746,1,0,0.0
550604,1,0,0.0
563882,1,0,0.0
586601,1,0,0.0
251,3,0,0.0
3490,3,0,0.0
4042,1,0,0.0
7066,1,0,0.0
18838,2,0,0.0
19165,1,0,0.0
21412,1,0,0.0
22965,1,0,0.0
27856,2,0,0.0
31988,1,0,0.0
45895,2,0,0.0
49662,1,0,0.0
56490,1,0,0.0
66289,2,0,0.0
68064,1,0,0.0
78776,1,0,0.0
97579,3,0,0.0
100942,1,0,0.0
101088,1,0,0.0
107831,2,0,0.0
127355,1,0,0.0
136906,1,0,0.0
142444,1,0,0.0
153332,1,0,0.0
165999,1,0,0.0
187922,1,2,2.0
187924,1,0,0.0
193916,1,0,0.0
206042,1,0,0.0
209605,1,0,0.0
209878,3,0,0.0
215027,1,0,0.0
217342,1,0,0.0
220752,1,0,0.0
220996,2,0,0.0
224462,1,0,0.0
227158,1,0,0.0
246613,1,0,0.0
256733,1,0,0.0
266663,1,0,0.0
270728,1,0,0.0
284794,2,0,0.0
315842,5,0,0.0
326840,1,0,0.0
365677,1,0,0.0
367764,1,0,0.0
389006,1,0,0.0
410443,1,0,0.0
422252,1,0,0.0
472979,1,0,0.0
3834,1,0,0.0
13923,1,0,0.0
25316,1,0,0.0
27228,1,0,0.0
32804,1,0,0.0
39721,4,0,0.0
43286,1,0,0.0
50516,4,0,0.0
67846,1,0,0.0
72406,1,0,0.0
73566,2,0,0.0
86732,1,0,0.0
87573,2,0,0.0
104226,1,0,0.0
107397,1,0,0.0
113629,2,0,0.0
125637,1,0,0.0
126709,1,0,0.0
128076,1,0,0.0
140052,1,0,0.0
171211,2,0,0.0
199301,1,0,0.0
231098,4,1,0.25
244995,1,0,0.0
262876,1,0,0.0
265538,1,0,0.0
304111,1,0,0.0
308468,1,0,0.0
310127,1,0,0.0
312753,5,2,0.4
314627,2,0,0.0
314987,3,0,0.0
348678,1,0,0.0
384801,2,0,0.0
385770,2,0,0.0
432149,2,0,0.0
448540,1,0,0.0
501919,1,0,0.0
559972,1,0,0.0
570139,1,0,0.0
635773,1,0,0.0
665956,1,0,0.0
702048,1,0,0.0
707756,1,0,0.0
2247,4,0,0.0
3028,3,0,0.0
12184,12,0,0.0
16510,4,0,0.0
19998,1,0,0.0
21303,1,0,0.0
31631,1,0,0.0
32290,1,0,0.0
32623,1,0,0.0
36930,1,0,0.0
37812,20,0,0.0
50393,1,0,0.0
52107,3,1,0.333333333333
54232,1,0,0.0
61129,5,1,0.2
66057,1,0,0.0
72464,2,0,0.0
73086,1,0,0.0
76467,2,0,0.0
82935,5,0,0.0
92828,1,0,0.0
97573,1,0,0.0
101678,1,0,0.0
107278,2,0,0.0
112101,1,0,0.0
114281,2,0,0.0
117252,1,0,0.0
137904,1,0,0.0
148495,1,0,0.0
157668,1,0,0.0
171588,2,0,0.0
171979,2,0,0.0
175968,10,3,0.3
189490,1,0,0.0
230718,1,0,0.0
235742,1,0,0.0
238613,1,0,0.0
269784,1,0,0.0
273606,1,0,0.0
273691,2,0,0.0
274090,1,0,0.0
281127,1,0,0.0
297946,2,0,0.0
298676,1,0,0.0
322991,1,0,0.0
330957,1,0,0.0
350573,1,0,0.0
362890,1,0,0.0
398275,1,0,0.0
409291,1,0,0.0
423544,1,2,2.0
424316,3,0,0.0
425560,1,0,0.0
439906,1,0,0.0
496143,1,0,0.0
498612,1,0,0.0
595424,1,0,0.0
2874,9,1,0.111111111111
5140,1,0,0.0
10882,1,0,0.0
17903,1,0,0.0
25831,3,0,0.0
31498,1,0,0.0
36935,2,0,0.0
38199,1,0,0.0
45196,1,0,0.0
58985,5,0,0.0
61155,2,0,0.0
75934,1,0,0.0
80378,1,0,0.0
84506,1,0,0.0
92063,1,0,0.0
92176,4,0,0.0
109231,1,0,0.0
111961,1,0,0.0
116901,1,0,0.0
117665,1,0,0.0
124493,1,0,0.0
140770,1,0,0.0
141997,1,0,0.0
142118,1,0,0.0
155537,1,0,0.0
156803,1,0,0.0
158892,2,0,0.0
159730,1,1,1.0
168768,1,0,0.0
175941,1,0,0.0
202624,1,0,0.0
236417,3,0,0.0
240222,1,0,0.0
246559,1,0,0.0
248319,1,0,0.0
271492,1,0,0.0
272969,1,0,0.0
277464,1,0,0.0
304557,3,0,0.0
315947,1,0,0.0
417350,1,0,0.0
439208,2,0,0.0
445280,1,0,0.0
459274,1,0,0.0
520221,2,0,0.0
525688,1,0,0.0
580916,1,0,0.0
598272,2,0,0.0
608690,1,0,0.0
750740,2,0,0.0
757267,1,1,1.0
322,1,0,0.0
4624,3,0,0.0
6378,1,0,0.0
16741,1,0,0.0
16947,1,0,0.0
21369,1,0,0.0
25169,18,1,0.0555555555556
25262,1,0,0.0
34290,1,0,0.0
52246,1,0,0.0
68708,1,0,0.0
73735,3,0,0.0
82388,2,0,0.0
83150,2,0,0.0
83255,3,0,0.0
92710,1,0,0.0
108113,9,0,0.0
122216,1,0,0.0
133503,1,0,0.0
145593,1,0,0.0
153675,4,0,0.0
181228,1,0,0.0
181439,1,0,0.0
192633,1,0,0.0
204894,1,0,0.0
218563,1,0,0.0
226591,1,0,0.0
232442,1,1,1.0
237446,1,0,0.0
267145,1,0,0.0
276053,1,0,0.0
305571,1,0,0.0
312632,1,0,0.0
320151,1,0,0.0
341718,1,0,0.0
357747,1,0,0.0
362694,1,0,0.0
402464,1,0,0.0
418128,1,0,0.0
507689,1,0,0.0
521656,1,0,0.0
648836,1,0,0.0
857,3,0,0.0
15270,1,0,0.0
17774,1,0,0.0
19358,42,0,0.0
22942,1,0,0.0
61958,1,0,0.0
69353,2,0,0.0
79398,5,0,0.0
90611,1,0,0.0
98965,1,0,0.0
102291,1,0,0.0
104286,1,0,0.0
114748,1,0,0.0
127934,1,1,1.0
137807,1,0,0.0
148898,1,0,0.0
150350,3,0,0.0
151995,1,0,0.0
164926,4,0,0.0
169280,1,0,0.0
177737,1,0,0.0
181127,1,0,0.0
188301,1,0,0.0
217177,1,0,0.0
233135,5,0,0.0
239192,1,0,0.0
239668,1,0,0.0
259188,1,0,0.0
260272,1,0,0.0
270456,1,0,0.0
274996,1,0,0.0
293774,1,0,0.0
301877,1,0,0.0
305005,1,0,0.0
310429,1,0,0.0
332415,1,1,1.0
349156,1,0,0.0
449215,1,0,0.0
462648,1,0,0.0
491351,1,0,0.0
492640,1,0,0.0
718751,1,0,0.0
1199,1,0,0.0
3601,1,0,0.0
5235,1,0,0.0
5383,1,0,0.0
21200,28,3,0.107142857143
28094,1,0,0.0
32736,1,0,0.0
34619,45,0,0.0
64230,1,0,0.0
67373,1,0,0.0
75234,1,0,0.0
81019,1,0,0.0
82248,1,0,0.0
83104,7,0,0.0
83761,1,0,0.0
84514,1,0,0.0
92553,1,0,0.0
100980,4,0,0.0
105558,1,0,0.0
108704,1,0,0.0
112205,1,0,0.0
115064,1,0,0.0
116241,1,0,0.0
118975,1,0,0.0
130858,1,0,0.0
139399,1,0,0.0
150244,1,1,1.0
153176,1,0,0.0
153226,1,0,0.0
159706,1,0,0.0
167616,1,0,0.0
183038,1,0,0.0
184383,1,0,0.0
194148,1,0,0.0
199064,2,0,0.0
221686,1,2,2.0
245082,1,0,0.0
247691,4,0,0.0
252112,1,0,0.0
270997,1,0,0.0
275442,1,0,0.0
297320,2,0,0.0
303588,5,0,0.0
334587,1,0,0.0
344180,1,0,0.0
389829,1,0,0.0
421776,1,0,0.0
443442,2,0,0.0
461903,1,0,0.0
474479,1,0,0.0
512676,1,0,0.0
678856,1,0,0.0
1525,1,0,0.0
3431,1,0,0.0
12384,1,0,0.0
30813,3,0,0.0
31325,1,0,0.0
36846,1,0,0.0
44766,1,0,0.0
73320,1,0,0.0
77903,1,0,0.0
84616,1,0,0.0
89048,3,0,0.0
115817,4,1,0.25
137588,1,0,0.0
140469,1,0,0.0
143892,28,0,0.0
158116,1,0,0.0
161528,2,0,0.0
184840,1,0,0.0
192562,1,0,0.0
193894,1,0,0.0
201701,1,0,0.0
210286,6,0,0.0
214332,1,0,0.0
218072,1,0,0.0
228526,1,0,0.0
246510,1,0,0.0
