PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
148,1,0,0,0,0.0
1591,1,0,0,0,0.0
7240,1,0,0,0,0.0
14832,11,0,0,0,0.0
18051,1,0,0,0,0.0
19984,1,0,0,0,0.0
29719,1,0,0,0,0.0
34061,3,0,0,0,0.0
34759,4,0,0,0,0.0
48398,1,0,0,0,0.0
51607,1,0,0,0,0.0
57693,1,0,0,0,0.0
63271,1,0,0,0,0.0
67782,1,0,0,0,0.0
76110,6,0,0,0,0.0
87120,1,0,0,0,0.0
110682,1,0,0,0,0.0
114206,1,0,0,0,0.0
117987,1,0,0,0,0.0
139379,1,0,0,0,0.0
154464,1,0,0,0,0.0
162263,1,0,0,0,0.0
163934,4,0,0,0,0.0
170948,1,0,0,0,0.0
171642,1,0,0,0,0.0
172319,2,0,0,0,0.0
195004,1,0,0,0,0.0
196628,1,0,0,0,0.0
211126,3,0,0,0,0.0
232903,1,0,0,0,0.0
239148,1,0,0,0,0.0
256117,1,0,0,0,0.0
273317,1,0,0,0,0.0
291764,1,0,0,0,0.0
311803,1,0,0,0,0.0
327162,1,1,0,1,1.0
327733,1,0,0,0,0.0
336366,2,0,0,0,0.0
388931,1,0,0,0,0.0
390373,1,0,0,0,0.0
420840,1,1,0,1,1.0
450545,1,0,0,0,0.0
514681,1,0,0,0,0.0
654272,2,0,0,0,0.0
2580,2,0,0,0,0.0
3226,1,0,0,0,0.0
34878,3,0,0,0,0.0
37480,1,0,0,0,0.0
40687,1,0,0,0,0.0
45634,1,0,0,0,0.0
46108,2,0,0,0,0.0
57513,2,0,0,0,0.0
78272,1,0,0,0,0.0
104317,2,0,0,0,0.0
105438,1,0,0,0,0.0
124524,1,0,0,0,0.0
128423,1,0,0,0,0.0
162466,1,0,0,0,0.0
165287,1,0,0,0,0.0
201981,1,0,0,0,0.0
210099,1,0,0,0,0.0
229702,1,0,0,0,0.0
243664,1,0,0,0,0.0
252553,2,0,0,0,0.0
254224,1,0,0,0,0.0
254684,2,0,0,0,0.0
260960,1,0,0,0,0.0
266548,1,0,0,0,0.0
267715,1,0,0,0,0.0
269826,1,0,0,0,0.0
271143,4,0,0,0,0.0
276224,1,0,0,0,0.0
299809,1,0,0,0,0.0
306085,1,0,0,0,0.0
367937,2,0,0,0,0.0
461360,1,0,0,0,0.0
472499,1,0,0,0,0.0
475152,1,0,0,0,0.0
550838,1,0,0,0,0.0
10798,1,0,0,0,0.0
24855,1,0,0,0,0.0
54958,2,0,0,0,0.0
58021,1,0,0,0,0.0
60964,4,0,0,0,0.0
65353,1,0,0,0,0.0
81465,1,0,0,0,0.0
88508,1,0,0,0,0.0
96382,2,0,0,0,0.0
102151,1,0,0,0,0.0
106148,1,0,0,0,0.0
135137,1,0,0,0,0.0
139255,2,0,0,0,0.0
164740,2,0,0,0,0.0
178897,1,1,0,1,1.0
184126,1,0,0,0,0.0
198025,1,0,0,0,0.0
211983,7,0,0,0,0.0
243984,1,0,0,0,0.0
251311,1,0,0,0,0.0
264378,1,0,0,0,0.0
271783,1,0,0,0,0.0
291955,1,0,0,0,0.0
299700,1,0,0,0,0.0
317022,2,0,0,0,0.0
322461,2,0,0,0,0.0
326434,1,0,0,0,0.0
362356,2,0,0,0,0.0
471573,1,0,0,0,0.0
563882,1,0,0,0,0.0
579813,1,0,0,0,0.0
85,2,1,0,1,0.5
251,5,3,0,3,0.6
5074,1,0,0,0,0.0
18838,1,0,0,0,0.0
21296,1,0,0,0,0.0
35950,6,0,0,0,0.0
44792,1,0,0,0,0.0
45895,1,0,0,0,0.0
45978,1,0,0,0,0.0
49696,1,0,0,0,0.0
66289,2,0,0,0,0.0
69580,1,0,0,0,0.0
84706,1,0,0,0,0.0
97579,3,0,0,0,0.0
132985,1,0,0,0,0.0
137883,1,0,0,0,0.0
162354,3,0,0,0,0.0
185553,2,0,0,0,0.0
201316,1,0,0,0,0.0
209713,1,0,0,0,0.0
209878,1,2,0,2,2.0
215027,2,0,0,0,0.0
224462,2,0,0,0,0.0
245699,1,0,0,0,0.0
262245,1,0,0,0,0.0
266663,1,0,0,0,0.0
310292,1,0,0,0,0.0
310719,1,0,0,0,0.0
315842,2,0,0,0,0.0
321200,2,0,0,0,0.0
354046,1,1,0,1,1.0
385436,2,0,0,0,0.0
398724,1,0,0,0,0.0
423472,1,0,0,0,0.0
476007,1,0,0,0,0.0
500296,1,0,0,0,0.0
512251,1,0,0,0,0.0
537091,1,0,0,0,0.0
560428,1,0,0,0,0.0
671439,1,0,0,0,0.0
3834,1,0,0,0,0.0
10567,1,0,0,0,0.0
17190,1,2,0,2,2.0
20388,1,0,0,0,0.0
27683,2,0,0,0,0.0
41768,1,0,0,0,0.0
42540,1,0,0,0,0.0
45227,1,0,0,0,0.0
52262,1,0,0,0,0.0
63146,1,0,0,0,0.0
67594,1,0,0,0,0.0
86732,1,0,0,0,0.0
87573,1,0,0,0,0.0
95334,1,0,0,0,0.0
104226,1,0,0,0,0.0
105735,1,0,0,0,0.0
113629,1,0,0,0,0.0
121207,1,0,0,0,0.0
125637,2,0,0,0,0.0
127863,1,0,0,0,0.0
133787,1,0,0,0,0.0
140052,2,0,0,0,0.0
149133,1,0,0,0,0.0
171211,1,0,0,0,0.0
177201,1,2,0,2,2.0
185486,1,0,0,0,0.0
231098,1,0,0,0,0.0
265627,1,0,0,0,0.0
275202,1,0,0,0,0.0
275486,2,0,0,0,0.0
312753,2,0,0,0,0.0
384801,1,0,0,0,0.0
386017,1,0,0,0,0.0
443460,1,0,0,0,0.0
470300,2,0,0,0,0.0
554014,1,0,0,0,0.0
554673,1,0,0,0,0.0
622765,1,0,0,0,0.0
898,1,0,0,0,0.0
2247,11,1,0,1,0.0909090909091
5847,1,0,0,0,0.0
12184,10,0,0,0,0.0
16510,8,0,0,0,0.0
32623,1,0,0,0,0.0
37812,6,0,0,0,0.0
40821,1,0,0,0,0.0
50393,2,0,0,0,0.0
52107,1,0,0,0,0.0
61129,3,0,0,0,0.0
87281,1,0,0,0,0.0
112101,1,0,0,0,0.0
113021,1,0,0,0,0.0
129358,1,0,0,0,0.0
137904,2,0,0,0,0.0
151523,1,0,0,0,0.0
151646,1,0,0,0,0.0
157668,1,0,0,0,0.0
166165,2,0,0,0,0.0
171979,1,0,0,0,0.0
175968,1,0,0,0,0.0
188307,1,0,0,0,0.0
189490,1,0,0,0,0.0
269784,2,0,0,0,0.0
297946,1,2,0,2,2.0
307601,1,0,0,0,0.0
312775,1,0,0,0,0.0
319075,1,0,0,0,0.0
330957,1,0,0,0,0.0
350573,2,0,0,0,0.0
351227,1,0,0,0,0.0
360061,1,0,0,0,0.0
418149,1,0,0,0,0.0
424316,1,0,0,0,0.0
428060,1,0,0,0,0.0
491039,1,0,0,0,0.0
699790,1,0,0,0,0.0
749279,1,0,0,0,0.0
2542,1,0,0,0,0.0
2874,17,0,0,0,0.0
3306,1,0,0,0,0.0
4291,1,0,0,0,0.0
23141,1,0,0,0,0.0
25831,2,0,0,0,0.0
36935,1,0,0,0,0.0
46450,1,0,0,0,0.0
48234,1,0,0,0,0.0
58985,6,0,0,0,0.0
61155,8,0,0,0,0.0
68087,1,0,0,0,0.0
75934,2,0,0,0,0.0
79397,2,0,0,0,0.0
92176,4,1,0,1,0.25
92740,1,0,0,0,0.0
104567,1,0,0,0,0.0
126358,1,0,0,0,0.0
142118,1,0,0,0,0.0
144651,1,0,0,0,0.0
158892,1,0,0,0,0.0
161761,2,0,0,0,0.0
178265,2,0,0,0,0.0
183981,1,0,0,0,0.0
192050,1,0,0,0,0.0
202624,3,0,0,0,0.0
210324,1,0,0,0,0.0
222490,1,0,0,0,0.0
236417,4,0,0,0,0.0
261726,1,0,0,0,0.0
271492,1,0,0,0,0.0
276354,1,0,0,0,0.0
298213,1,0,0,0,0.0
330848,1,0,0,0,0.0
353347,1,0,0,0,0.0
366694,1,0,0,0,0.0
416008,1,0,0,0,0.0
454368,1,0,0,0,0.0
462785,1,0,0,0,0.0
553307,1,0,0,0,0.0
580916,2,0,0,0,0.0
3577,1,0,0,0,0.0
4624,2,0,0,0,0.0
12344,1,0,0,0,0.0
25169,6,1,0,1,0.166666666667
31364,1,0,0,0,0.0
61453,2,0,0,0,0.0
71276,1,0,0,0,0.0
73735,3,0,0,0,0.0
77164,1,0,0,0,0.0
82388,1,0,0,0,0.0
83255,2,0,0,0,0.0
103876,1,0,0,0,0.0
106487,1,0,0,0,0.0
108113,7,0,0,0,0.0
120843,1,0,0,0,0.0
121438,2,0,0,0,0.0
125401,1,0,0,0,0.0
125815,2,0,0,0,0.0
127619,1,0,0,0,0.0
129899,1,2,0,2,2.0
151535,1,0,0,0,0.0
153675,3,0,0,0,0.0
169249,2,1,0,1,0.5
171800,1,0,0,0,0.0
177786,1,0,0,0,0.0
178111,1,0,0,0,0.0
181228,1,0,0,0,0.0
216496,1,1,0,1,1.0
228498,1,0,0,0,0.0
265557,1,0,0,0,0.0
282584,1,0,0,0,0.0
294552,1,0,0,0,0.0
323823,1,0,0,0,0.0
323910,1,0,0,0,0.0
357472,1,0,0,0,0.0
372232,1,0,0,0,0.0
388328,1,0,0,0,0.0
458278,1,0,0,0,0.0
486115,1,0,0,0,0.0
500262,1,0,0,0,0.0
526755,1,1,0,1,1.0
601613,1,0,0,0,0.0
778243,1,0,0,0,0.0
857,1,0,0,0,0.0
4126,1,0,0,0,0.0
7817,1,0,0,0,0.0
17774,1,0,0,0,0.0
19358,47,2,0,2,0.0425531914894
46954,1,0,0,0,0.0
47097,1,0,0,0,0.0
50876,1,0,0,0,0.0
61958,1,0,0,0,0.0
87788,1,0,0,0,0.0
98965,2,0,0,0,0.0
102145,1,0,0,0,0.0
128625,1,0,0,0,0.0
137807,3,0,0,0,0.0
150350,2,0,0,0,0.0
164926,6,0,0,0,0.0
170242,3,0,0,0,0.0
181127,1,0,0,0,0.0
219141,1,0,0,0,0.0
233135,2,0,0,0,0.0
244577,3,0,0,0,0.0
247752,1,0,0,0,0.0
252425,1,0,0,0,0.0
259087,1,0,0,0,0.0
295275,1,0,0,0,0.0
324211,1,0,0,0,0.0
349156,3,0,0,0,0.0
374307,1,0,0,0,0.0
381134,2,0,0,0,0.0
459454,1,0,0,0,0.0
462648,2,0,0,0,0.0
480520,1,0,0,0,0.0
487418,1,0,0,0,0.0
612619,1,0,0,0,0.0
1417,1,0,0,0,0.0
5383,1,0,0,0,0.0
16813,2,0,0,0,0.0
21200,23,0,0,0,0.0
25081,1,0,0,0,0.0
27055,1,0,0,0,0.0
34619,29,2,0,2,0.0689655172414
49061,1,0,0,0,0.0
72424,1,0,0,0,0.0
75234,1,0,0,0,0.0
76407,3,0,0,0,0.0
83104,2,0,0,0,0.0
92164,1,0,0,0,0.0
92553,2,1,0,1,0.5
100980,2,0,0,0,0.0
111191,1,0,0,0,0.0
112205,2,0,0,0,0.0
115064,1,0,0,0,0.0
116241,2,0,0,0,0.0
117064,1,0,0,0,0.0
118975,1,0,0,0,0.0
146397,5,0,0,0,0.0
149432,1,0,0,0,0.0
151678,1,0,0,0,0.0
160543,1,1,0,1,1.0
180464,1,0,0,0,0.0
183038,1,0,0,0,0.0
194148,2,0,0,0,0.0
199064,1,0,0,0,0.0
212856,1,0,0,0,0.0
245301,1,0,0,0,0.0
247691,1,0,0,0,0.0
270997,1,0,0,0,0.0
275442,1,0,0,0,0.0
297320,1,0,0,0,0.0
313316,2,0,0,0,0.0
344180,1,0,0,0,0.0
386594,1,0,0,0,0.0
405830,1,0,0,0,0.0
443442,1,0,0,0,0.0
447331,2,0,0,0,0.0
449109,1,0,0,0,0.0
474479,1,0,0,0,0.0
478212,1,0,0,0,0.0
560473,1,0,0,0,0.0
683020,1,0,0,0,0.0
725333,1,0,0,0,0.0
1561,1,0,0,0,0.0
8755,1,0,0,0,0.0
23901,1,0,0,0,0.0
24939,1,0,0,0,0.0
25092,1,0,0,0,0.0
28568,1,0,0,0,0.0
35507,1,0,0,0,0.0
52732,1,0,0,0,0.0
62752,1,0,0,0,0.0
65900,1,0,0,0,0.0
84616,1,0,0,0,0.0
89048,1,0,0,0,0.0
94488,1,0,0,0,0.0
127516,1,0,0,0,0.0
141205,1,0,0,0,0.0
143892,14,0,0,0,0.0
172894,1,0,0,0,0.0
175575,1,0,0,0,0.0
181479,1,0,0,0,0.0
190576,1,0,0,0,0.0
193894,1,0,0,0,0.0
197610,1,0,0,0,0.0
210286,3,1,0,1,0.333333333333
210853,1,0,0,0,0.0
253181,1,0,0,0,0.0
256530,2,0,0,0,0.0
289658,1,0,0,0,0.0
